Page ID,Page name,Disclaimer,Amount spent (COP)
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,18639
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,10919
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,5601
1147318942107929,Todos Somos Una,DEBRAIN LLC,4309
975773272625547,Cesar German Roa,Cesar German Roa,2992
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2623
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1766
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1651
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1575
106220547890129,Anderson Álvarez Ramírez,These ads ran without a disclaimer,1551
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1063
765302097170348,Línea Cero,Linea Cero,1018
1823807254333065,Soy Más País,Soy Mas Pais,944
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,867
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,809
1119413181474050,El Avispero Mov,Movilizatorio,743
102189475407642,Eder Regalado,Eder Luis Regalado Matos,634
838927469815494,Diana Diago,Diana Marcela Diago,596
108875804858437,Antimilitantes,Antimilitantes,593
1622001728047397,Harman Alcalde,Harman Alcalde,534
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,509
416758418370193,Cointreau,These ads ran without a disclaimer,498
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,331
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,285
1529335724037224,Aeropuerto del Café,INTUAL,285
643513979193133,Unidos por Beatriz,Neuma,192
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,152
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,140
835710939898329,Paulina Aguinaga,Paulina Aguinaga,134
1757189487920543,Subversite,Subversite,129
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,124
200207836752561,Opinión Caribe,Opinión Caribe,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
