Page ID,Page name,Disclaimer,Amount spent (AUD)
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
514475628623089,Our Watch,Our Watch,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101194889494324,برای آزادی,These ads ran without a disclaimer,≤100
111823985045683,Design Notebook,These ads ran without a disclaimer,≤100
