Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,2409
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1634
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1208
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,995
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,759
1147318942107929,Todos Somos Una,DEBRAIN LLC,666
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,347
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,328
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,311
407615769604377,Mutante,Fundación Mutante,266
797815127058039,Delighttourscancun,These ads ran without a disclaimer,248
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,192
1774372099446219,Kushki,These ads ran without a disclaimer,134
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,124
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
765302097170348,Línea Cero,Linea Cero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
103018426046275,German es el Man,German Montes,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
