Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12865
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,9350
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7553
110462711892232,DK TV,Demokratikus Koalíció,6154
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6015
248172631940,Mandiner,Mediaworks Hungary Zrt.,5358
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3548
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3351
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2674
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2582
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2526
1534911313439123,Ripost,Ripost,2470
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2361
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2031
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1770
294815374340858,Donáth Anna,Momentum Mozgalom,1757
108346693873484,Győrffy Balázs,Balazs Gyorffy,1727
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1128
191461774219575,hirado.hu,hirado.hu,1108
264517713636590,PestiSracok.hu,PestiSrácok.hu,984
447204268797621,RTL.hu,RTL.HU,941
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,880
178362315106,European Parliament,European Parliament,878
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,855
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,790
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,712
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,656
594088897289853,Alapjogokért Központ,Alapjogokért Központ,566
76748198685,Budapest Pride,Budapest Pride,563
221761091331222,Danube Institute,Danube Institute,553
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,547
451844608304228,Metropol,Metropol,544
105148087863941,Vaszkó Imre - Önkormányzati képviselő,Vaszkó Imre,544
623719727672871,Nestlé,Nestlé Hungária Kft.,504
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,495
131283758531,HVG,HVG Kiadó ZRt.,491
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,484
162344823835042,atlatszo.hu,atlatszo.hu,483
345496092135627,Hír TV,Mediaworks Hungary Zrt.,474
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,468
851784814892644,Simicskó István,KDNP frakció,450
100299381703981,Ps TV,PestiSrácok.hu,445
1215492498464496,Angyal Károly,Angyal Károly Tibor,444
108248022589754,Bosch Magyarország,Bosch Magyarország,391
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,378
1493071807593698,Papp László,Papp László,370
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,361
537817739693723,Brain Bar,Brain Bar,360
110056758082933,Mihálffy Béla,Béla Mihálffy,359
611728525606243,CIB Bank,CIB Bank Zrt.,331
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,328
408924035951553,Körforrás,Körforrás,306
102426795954406,Nobilis Márton,Nobilis Márton,303
112694594992064,Mehr Licht,Mehr Licht,296
92932085233,TASZ,TASZ,285
109400335280737,Dóka Milán,Milán Dóka,279
304163456311267,Oktatói Hálózat - OHA,Humán Platform,236
243470906428319,Juhász Hajnalka,Juhász Hajnalka,224
211156277497,WWF Hungary,WWF Hungary,223
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,206
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,201
1408906262689093,Nyitrai Zsolt,Fidesz,186
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,170
102863718964515,Sztojka Attila,Sztojka Attila,170
76945222898,Startlap,Central Médiacsoport Zrt.,170
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,162
190624800967882,NANE Egyesület,NANE Egyesület,153
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,150
107123677458699,Külpologika,Tamás Novák,149
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",140
206829842043,Rétvári Bence,Rétvári Bence,139
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,137
183723231644096,Szita Károly,Szita Károly,136
102474542009609,Megafilm,MEGA FILM Kft.,134
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,129
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,122
320701218553533,Alternatíva Párt,Alternatíva párt,120
85568463466,Mérce,Mérce,116
107021478565752,Össze-Hordó,Fehérvár Hangja,116
104958058734636,Bekezdések,Nagy Áron,116
1869511526651884,Zsigmond Barna Pál,Fidesz,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,115
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,101
876772425797119,Hölvényi György,Hölvényi György,≤100
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
286146221590937,Direkt36,Direkt36,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
581800425838191,Scruton,Scruton,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
18562323874,Élet és Irodalom,Székely János,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
222720184518334,Font Sándor,Font Sándor,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
