Page ID,Page name,Disclaimer,Amount spent (EUR)
307784380044908,Jarno Strengell.,Jarno Strengell,121
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
201285237101,Kokoomus,Kokoomus,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
989337777778179,Metsä Group,Metsä Group,≤100
111525885167783,Antti Pellinen,Antti Pellinen,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
231856213633709,Sami Virtanen SDP,Sami Virtanen,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
102468771564945,Poliitikko Sanna Niemelä,Sanna Niemelä,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
101312995441384,Mirja Anunti-Virta - Sulkavan Kokoomus,Mirja Anneli Anunti-Virta,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
105486271716221,Joni Mörk poliittista vaikuttamista,Joni-Petri Mikael Mörk,≤100
102627894904924,Sami Järvinen Ps,Sami Järvinen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
293583744636957,Marja Berg,Marja Berg,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
151086361568628,Duunitori,Duunitori,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
101945178743721,Susanna Pirttiaho,Susanna Katriina Pirttiaho,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
1631165890489545,Gasum,Gasum Oy,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
170559451901,Yle,Yleisradio Oy,≤100
104534359002535,Kari Mouhu Ps,Kari Mouhu tukiyhdistys ry,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
102558962737748,Antti Pakkanen kansanedustajaksi 2023,Antti Lauri Pakkanen,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
105394282337088,Timo Ripatti,Timo Ripatti,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
111828953735318,Savonlinnan Seudun Perussuomalaiset,Mikko Erik Ilmari Kupiainen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
118031212433,Animalia,Animalia ry,≤100
533903624197388,Pauliina Maukonen  - Joutsan kunnanvaltuutettu,Pauliina Maukonen,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
804789569580854,Lotta Ahola,Lotta Katariina Ahola,≤100
100159089378780,Shawn Huff,Shawn Huff,≤100
1479508498994670,Heikki Vestman,Heikki Vestman,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
101827182026016,Ekaterina Marova,Ekaterina Marova,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
