Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
7715002593,UNICEF UK,Unicef UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
121936349543,World Vision UK,World Vision UK,≤100
104255571968810,Save My Vape,Save My Vape,≤100
311627208673,WWF UK,WWF UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
119085418114832,The Body Shop,The Body Shop,≤100
10677003998,Shelter,Shelter,≤100
403187191250,Soccer Aid,UNICEF UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
490007667679401,Hugh James,Hugh James,≤100
7043497714,Christian Aid,Christian Aid,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
121292038029801,The Passage Charity,The Passage,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
569834799727730,National Grid UK,National Grid UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
227427673437,Tree Aid,Tree Aid,≤100
799576543492660,The Week Junior,The Week Junior,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
705825476138789,Hubbub,Hubbub,≤100
202480635550,Care,CARE,≤100
177855115588808,The Week UK,The Week UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
2352224541726783,Cancard,Cancard,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
9695206314,Sustrans,Sustrans,≤100
199098633470668,LADbible,LADbible,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
249209468838241,Good Law Project,Good Law Project,≤100
112845639376,Refugee Action,Refugee Action,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
608578919186659,World Vision International,World Vision International,≤100
105298484651843,SME Climate Hub,SME Climate Hub,≤100
19895907944,CAFOD,CAFOD,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
107458721218674,ADF UK,ADF UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
124471347603278,Positive Money UK,Positive Money,≤100
18044497940,Plan International UK,Plan International UK,≤100
112712550420527,Ekō UK,Ekō,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
123311187737843,GSK,GSK,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
