Page ID,Page name,Disclaimer,Amount spent (CZK)
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
180133882078712,MINT Market,These ads ran without a disclaimer,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
384187235387895,Alena Schillerová,ANO,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
711658465662315,XTV,XTV,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
113322746709049,Karel Havlíček,ANO,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
112460685250053,Czech News,These ads ran without a disclaimer,≤100
378827025796132,Peak.cz,Peak.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
110150885744381,Babulky,These ads ran without a disclaimer,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
125830487980906,Solární asociace,Solární asociace,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
110817598655100,Heff the Cop,These ads ran without a disclaimer,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
176173883021695,Robert Stržínek,Robert Stržínek,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
1900532106849242,Institut H21,Institute H21,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
117823623864,Transparency International ČR,These ads ran without a disclaimer,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
100609955039699,Corrency,Corrency,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
2066000537016513,František Jura,František Jura,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112732588441064,Мета,These ads ran without a disclaimer,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
