Page ID,Page name,Disclaimer,Amount spent (CRC)
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,5993
265843867173714,La Revista,La Revista,3205
123191400766960,Incubadora +Cr,+Costa Rica,2118
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1545
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1159
1540070352761579,Leslye Bojorges,Leslye Bojorges,1090
102851155670931,mUEve,mUEve,1090
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,759
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,286
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,≤100
106600125761121,,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107417659051374,,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
