Page ID,Page name,Disclaimer,Amount spent (IDR)
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,200000
23383061178,Prabowo Subianto,indonesia Adil makmur,168838
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",106997
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,83238
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,21525
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18523
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,11090
111864151754055,Esensi TV,Esensi Tv,5728
197545083607941,Harian Kompas,Harian Kompas,5674
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5408
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4130
104551891580390,Fahira Idris,Nurazmi Batubara,4088
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3285
104427162506872,Fakta Anies,Fakta Anies,2872
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2210
104830667806476,Melihat Indonesia,Melihat Indonesia,2047
109080054719110,Jakarta Trend,Bayu Wicaksono,1982
101041975397915,Indonesia Satu,Bayu Wicaksono,1894
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1825
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1817
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1794
202555993805088,Caption,Ganjar Nusantara Indonesia,1697
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1694
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1682
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1674
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1671
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1626
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1626
111683954970349,News News News,News News News,1501
173776079818775,Saiful Mujani,Saidiman,1335
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1329
106883058905796,Tanda Seru,Tanda Seru,1272
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1194
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1107
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1020
104622532469179,Populis,Populis,1001
103330922061407,Anonim,Anonim,956
101428652793656,Readktif,Readktif,898
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,842
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,826
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,755
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,721
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,698
317366225640195,by.U Indonesia,These ads ran without a disclaimer,693
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,674
108156498584853,Tetap Puan,Marabunta Family Cyber,606
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,595
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,576
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,544
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,543
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,504
635425077088293,Sahabat Pak Tengku,Ero Sukarna,470
110056788323890,Pikiran Indonesia,Bayu Wicaksono,438
286113215596810,IconTV,Ayu Fitria Mandarasari,423
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,420
100937239511722,Berita Terkini,Berita Terkini,411
107241861191421,Ilmu Tambang,Ilmu Tambang,403
108676115131939,Nusantara Cerdas,Bayu Wicaksono,387
107565455160464,Indonesia Opini,Bayu Wicaksono,383
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,382
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,375
117935907895698,Tidak resmi: inilahcom,Inilahcom,366
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,358
105195635486519,Klise Nusantara,Bayu Wicaksono,354
106662402320800,Rakyat Beropini,Rakyat Beropini,344
112121101796090,Opini 2024,Juniar Dwi Harianto,309
102332655592625,BidikNews24.com,BidikNews24.com,279
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,272
110952238516382,Kiki Daliyo,Dwi Wantoro,258
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,247
102273039070802,Info Terkini,Muhammad Miftakhunnaim,227
432781620563594,IDX Channel,These ads ran without a disclaimer,226
108346091544917,Katalis IA,IA-CEPA ECP Katalis,193
110750361762052,Pikiran Rakyat,Pikiran Rakyat,189
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,161
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,150
106256777922958,SEA Today News,These ads ran without a disclaimer,131
104843487722931,Portal Islam id,Portal Islam ID,117
114460673670696,Pati Raya ID,Bayu Wicaksono,116
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,108
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,107
108511588277325,Galeria Konveksi,Solehudin,103
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
106524371346347,NTBSATU.com,NTBSATU.com,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,≤100
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
