Page ID,Page name,Disclaimer,Amount spent (USD)
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,209
119491121146647,Jan Topic,Jan Topic,202
119491121146647,Jan Topic,Jan Topic Feraud,146
101275684769428,Luisa González,Luisa González,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
106528934829729,Luis Amoroso Mora,Luis Amoroso Mora,≤100
117566288055071,Libio Cornejo a la Asamblea,Dennis Jair Zumbana,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
255750991731737,Nelson Rivera,Nelson Rivera,≤100
1440260979592188,Silvia Bravo Cajas,Silvia Bravo Cajas,≤100
104649619347927,Patricio Coronel Subía,Patricio Coronel Subia,≤100
857378244370245,BanEcuador,BanEcuador,≤100
109593661845939,Naranjito News,Naranjito News,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
2336019919961545,Milton Altamirano Ortega,Milton Altamirano Ortega,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
106004672585682,Generación Futura,SM Marketing,≤100
547869401891768,María Jose Sevilla Ching,María Jose Sevilla Ching,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
116514174820240,Unidos por Democracia,Unidos por Democracia,≤100
1579263305688025,Diego Matovelle a la Asamblea,Diego Matovelle a la Asamblea,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
190606737680489,Secretaría de Cultura Quito,These ads ran without a disclaimer,≤100
625363484617567,Data Goat,Data Goat,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1473947999578415,Angie Vergara,Angie Vergara,≤100
103751408286385,Maria Elena Brunes Asambleista,Maria Elena Brunes Asambleista,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
965218816913719,Producciones Román,Producciones Román,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100
104679462677336,Karina Subía Dávalos,Karina Subía Dávalos,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
103090942550869,León TV,León TV,≤100
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100
105015712523954,Tierra Digital,Tierra Digital,≤100
108045805711428,Yasuní Sí Y Punto,FUNDACIÓN HAKHU AMAZONIA,≤100
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100
590390574442658,Juan Sid,Juan Sid,≤100
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100
109277888669948,Felipe González López,Felipe González López,≤100
110537198522211,Fernando Ochoa Asambleísta 2023,Fernando Ochoa Asambleísta 2023,≤100
1203761619721200,Ecuador Chequea,Ecuador Chequea,≤100
107632720712535,Tecnológico LEMAS,These ads ran without a disclaimer,≤100
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100
108482978936317,Bety Araque,These ads ran without a disclaimer,≤100
106169749135725,Apoyo A Eduardo Mendoza,These ads ran without a disclaimer,≤100
107024665607128,El Secreto en Cuenca,El Secreto en Cuenca,≤100
105741107925447,Lenín Mera Cedeño,Lenín Mera Cedeño,≤100
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100
109343455109251,Anita Torres RC5,Anita Torres RC5,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
108672252319344,Keretaro Adjunto,These ads ran without a disclaimer,≤100
107526082366348,Jaime Guevara,Jaime Guevara,≤100
236351253548634,Elías Tenorio Martínez,Elías Tenorio Martínez,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
114005664905718,María José Maureira Poveda,María José Maureira Poveda,≤100
277763272925185,Ximena Morante,Ximena Morante,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
105956038884481,Alejandra Coello,Alejandra Coello,≤100
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100
104643712687147,Carlos Javier Cortez,Carlos Javier Cortez,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
594516364357567,Brandon Eduardo Corrales Bastidas,Brandon Eduardo Corrales Bastidas,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
111357878335725,Maria Elena,Maria Elena,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100
114708163554277,Kubic ec,These ads ran without a disclaimer,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
106598267734499,Universitat Carlemany,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
1773682922852904,Commerce Society,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
