Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,757015
310630374428,Neemat Frem,Neemat Frem,611940
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,310746
1438703606372190,Elham Said Freiha,Elham Freiha,268657
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,263284
102023711572671,أساس ميديا -  Asas Media,asasmedia,238806
106197498149118,لبنان الكبير,Grand Lebanon,179104
110470091436602,Ici Beyrouth,Ici beyrouth,164179
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,104478
1744356319118477,هنا لبنان,هنا لبنان,74627
107698404702208,Alkalima,Alkalima Onlime,44776
104252028606448,صوت بنت جبيل,صوت بنت جبيل,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
106821968055687,Leila Dagher,Leila Dagher,14925
105319651353770,Jusur,Jusur,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,14925
100127203020362,Siyasiya,Michel Gedeon,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
164472683608068,Act for the Disappeared,ACT for the Disappeared,8806
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
