Page ID,Page name,Disclaimer,Amount spent (COP)
691374267635241,Armando Córdoba,Armando Córdoba,24734
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21193
299469560099835,Alcaldía de Cali,Alcaldía de Cali,14922
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,14048
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,9533
109023772053741,Movil Consultores Academy,Movil Consultores Academy,7632
175346789490397,Peyi Paternina,Peyi Paternina,7047
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6314
105848177845789,All Out en español,All Out Action Fund,5047
1147318942107929,Todos Somos Una,DEBRAIN LLC,4904
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4188
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3956
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,3416
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3138
1683544555207079,Rafael Martínez,Rafael Martinez,3059
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2965
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,2874
105109280969000,Agencia Axioma,Agencia Axioma,2123
102143071616787,Goberna Colombia,Goberna,1602
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1538
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,1310
108675595132967,Karol Martínez Silva,Karol Martinez Silva,1053
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,1003
319527888151975,Revista La Injusticia,Ronald Rangel,967
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,937
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,868
123469995988185,Jhonatan Cano,Jhonatan Cano,817
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,675
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,650
103596816009903,Voy con Leo,Voy con Leo,600
1400280116941194,Fabian Diaz,Fabian Diaz,552
1319410371405224,Marketing Político,Mauricio Florez-Morris,504
335077837068367,Simón Pérez,Simón Pérez,504
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,475
1482897701997453,Paloma Valencia,Paloma Valencia,460
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,414
125807057434859,laschivasdelllano.com,laschivasdelllano.com,388
1529335724037224,Aeropuerto del Café,INTUAL,317
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,305
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,294
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),239
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,233
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,210
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,204
117247184669607,Juan Diego Gomez Gobernador,Get Social,145
110095518587579,Verdad & Pruebas,Verdad & Pruebas,139
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,126
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,104
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
478903375611415,Jairo Barona,Fabian Medina,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
