Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
384000501947350,Devendra Yadav,Think First,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101975104641168,authors_kiran_nirvan,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
446315955838127,New India Junction,New India Junction,≤100
896877060344271,Indian Political Action Committee,Indian Political Action Committee,≤100
1623266867990179,Bharat beniwal,Bharat beniwal,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
995582213894808,Kothapalli Geetha,Political Engineer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104918521224442,Deepak Vohra,Deepak Vohra,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
