Page ID,Page name,Disclaimer,Amount spent (COP)
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,30000
107787104895388,La Ópttica Popayán,La Óptica Popayán,19829
328230527238004,Intro,These ads ran without a disclaimer,13371
643513979193133,Unidos por Beatriz,Neuma,2903
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2612
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2351
100383352725236,Presentes,These ads ran without a disclaimer,1198
1823807254333065,Soy Más País,Soy Mas Pais,760
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,706
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,681
765302097170348,Línea Cero,Linea Cero,390
1622001728047397,Harman Alcalde,Harman Alcalde,329
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,322
108875804858437,Antimilitantes,Antimilitantes,293
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,256
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,192
515010172233659,Alvaro Mantilla,Alvaro Mantilla,187
2347968758813268,Julito Romero,Julito Romero,179
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,129
1119413181474050,El Avispero Mov,Movilizatorio,128
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
179003239458192,Jorge Humberto Rangel,Jorge Rangel,126
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,117
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,112
126890277346299,El Isleño.com,These ads ran without a disclaimer,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1757189487920543,Subversite,Subversite,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
