Page ID,Page name,Disclaimer,Amount spent (ILS)
113172981678041,הביתה,הביתה,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
523941661039835,באנו לתקן,באנו לתקן,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
104915605699673,יוצאים מהבועה - נגישות שרואה אותך,יוצאים מהבועה - נגישות שרואה אותך,≤100
121179420924897,המשאל של ישראל,הביתה,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
103907495935157,צו חירום,צו חירום,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
724695854330692,פשעי המשטר הקומוניסטי הסיני נחשפים,Tal Babich,≤100
103105742291121,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,עוגנים,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
