Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,138735
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,21192
368247363370300,LATITUD 25,Latitud 25,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7195
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2065
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1440
108779854000922,Enrique Quintana,Enrique Quintana,807
294017310722101,Senador Dupont,These ads ran without a disclaimer,425
107756041807121,oxfam_es,These ads ran without a disclaimer,424
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,264
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
101632586127797,triocazumba,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
