Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,16793
224274995688487,Bohár Dániel - Riporter,Megafon,13203
776079922494181,Apáti Bence hivatalos oldala,Megafon,11688
128596180810227,Stefi Déri,Megafon,11351
103946674951254,Kötter Tamás,Megafon,6238
125953004085398,Kemma.hu,Kemma.hu,4090
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3210
191461774219575,hirado.hu,hirado.hu,2788
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2567
1534911313439123,Ripost,Ripost,2447
248172631940,Mandiner,Mediaworks Hungary Zrt.,1720
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1654
178362315106,European Parliament,European Parliament,1603
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1158
108346693873484,Győrffy Balázs,Balazs Gyorffy,1038
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1011
298090296092,Orbán Viktor,Fidesz,806
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,795
100299381703981,Ps TV,PestiSrácok.hu,792
451844608304228,Metropol,Metropol,703
592204747588011,Momentum Mozgalom,Momentum Mozgalom,694
131283758531,HVG,HVG Kiadó ZRt.,565
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,554
54779960819,United Nations,United Nations with Facebook Ad Credits,536
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,491
196431174341272,József Felföldi,József Felföldi,411
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,380
140640289378483,Michl József,Michl József Imre,357
110462711892232,DK TV,Demokratikus Koalíció,344
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,311
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,285
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,265
183723231644096,Szita Károly,Szita Károly,252
108248022589754,Bosch Magyarország,Bosch Magyarország,250
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",235
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,201
221761091331222,Danube Institute,Danube Institute,195
170187966339475,Life.hu,Mediaworks Hungary Zrt.,194
147547541961576,Council of the European Union,Council of the European Union,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,185
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,184
100905288315705,Jelen hetilap,Liberty Press Kft.,177
264210363649459,Élő Norbert,Élő Norbert,176
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,166
490030231058740,444,Magyar Jeti Zrt - 444.hu,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,150
876772425797119,Hölvényi György,Hölvényi György,139
1215492498464496,Angyal Károly,Angyal Károly Tibor,117
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,111
102426795954406,Nobilis Márton,Nobilis Márton,111
560525343980775,Index.hu,Index.hu,107
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,106
85568463466,Mérce,Mérce,≤100
408924035951553,Körforrás,Körforrás,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
887921287887805,Király Nóra,Király Nóra,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
202099276507678,24.hu,24.hu,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
103007705106932,Groove - tánctörténetek Megyeri Lénától,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
170834092937469,K-Monitor,K-Monitor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
581800425838191,Scruton,Scruton,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,≤100
176736266308423,Kiss László,Kiss László,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
