Page ID,Page name,Disclaimer,Amount spent (MYR)
250575895511338,Perpaduan Malaysia,AMANAH,1460
1396496773990650,BN N.15 Ladang,BN N.15 Ladang,1001
112918013453569,PAS Terengganu,PAS TERENGGANU,929
111165907207659,Zamir Ghazali,Zamir Ghazali,438
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,417
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,178
367943896874815,Armi Irzan,Armi Irzan,168
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,130
284158394963479,Azan Ismail - P036,Azan Ismail - P036,115
441927906246449,Hj. Khuz,Hj. Khuz,115
112594810308193,Dr Mohd Zaki Bin Salleh,Dr Mohd Zaki Bin Salleh,110
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
613217149188175,MAD PAKA,MAD PAKA,≤100
1955662711111123,Apa Kata Orang,Apa Kata Orang,≤100
105507969277765,Tawaran Madani,Tawaran Madani,≤100
106050898139172,Wan Muhamad Haikal Wan Ghazali,Wan Muhamad Haikal Wan Ghazali,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,≤100
496480264207282,Zuraida Md Noor,Zuraida Md Noor,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
110358361781159,BN COMMS Terengganu,BN COMMS Terengganu,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
157497375063546,Mohd Radzi Md Amin,Mohd Radzi Md Amin,≤100
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
120536664815731,Cikgu Rozi Mamat,Cikgu Rozi Mamat,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100
104075115556752,BN sampai jadi,BN sampai jadi,≤100
112346154998937,Sahabat Rozi Mamat,Sahabat Rozi Mamat,≤100
2040357052652624,TVBaru,TVBaru,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
114548951607768,Tengku Muhammed Hafiz,Tengku Muhammed Hafiz,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
103963037933116,MCplus,MCplus,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
100173982517485,MyUndi,MyUndi,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
273898269817757,Dato' Ustazah Ashah Hj Ghazali,Dato' Ustazah Ashah Hj Ghazali,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
305890779440916,Badan Perhubungan UMNO Negeri Kelantan,Badan Perhubungan UMNO Negeri Kelantan,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
304069066908775,Team TokMin,Team TokMin,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
107363653987698,Kindred Design,Kindred Design,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
105618770112759,Wan Mohalina,Wan Mohalina,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
419031775175609,Abe Mat Jelira,Abe Mat Jelira,≤100
102402447779803,Fakaaruddin Ismail,Fakaaruddin Ismail,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
105191331427912,Perikatan Nasional Shah Alam,Perikatan Nasional Shah Alam,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
106332465878667,Cikgu Jalal,Pondok Grafik,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
176159849754763,MCA,MCA,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
101196752943707,ST10,MCA,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
268425036701653,Think City,Think City,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
112149575306970,Satees Muniandy - Bagan Dalam,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
346720459222913,Cuckoo Malaysia Daftar Online,These ads ran without a disclaimer,≤100
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
138361272876308,马华公会,马华公会,≤100
112606021877728,Ustaz Mohd Fairuz Bin Mohd Isa,Ustaz Mohd Fairuz Bin Mohd Isa,≤100
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100
104077275159571,BFM 財今,BFM 財今,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
178428158906681,Project Liber8,Project Liber8,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
105895052507891,Pemuda Kelantan,Pemuda Kelantan,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100
105295762664188,KH.Syarwani,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
1623952787838882,Yayasan Pahang,Yayasan Pahang,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
2251012254927554,Ahmad Sulaiman,PAS,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
401340596873929,The True Net,The True Net,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
107318812083355,BN COMMS Kedah,BN COMMS Kedah,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
2242862335960411,MAIDA,These ads ran without a disclaimer,≤100
220263374656887,MalaysianWireless,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
106368018644170,星洲股票财报,These ads ran without a disclaimer,≤100
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100
422359484916418,Navigator,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
107298899123640,Monir vi2,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
110496694942163,Lotto vaii,These ads ran without a disclaimer,≤100
