Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,787
101589645013040,Thrive by Five,Thrive By Five,667
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,580
299753643444311,AEC,Australian Electoral Commission,375
104180525925926,Fair Australia,Advance Australia,362
494820897261439,Bank Australia,Bank Australia,358
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,338
514475628623089,Our Watch,Our Watch,311
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,293
376006035816016,Storyworth,These ads ran without a disclaimer,289
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",265
447447719391089,Health Care Providers Association,Health Care Providers Association,233
107939487783753,Garth Hamilton MP,Garth Hamilton MP,224
160054227468,World Vision Australia,World Vision Australia,218
182564410468,Australia for UNHCR,Australia for UNHCR,206
1776727752614025,Glencore,Glencore Australia,194
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,172
195538532456,UNICEF Australia,UNICEF Australia,168
351313714891862,Australian Good Meat,Meat & Livestock Australia,161
205327792883589,Stuart Robert MP,Stuart Robert MP,149
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",144
10113538711,WWF-Australia,WWF-Australia,142
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,136
184543928960,National Party of Australia,National Party of Australia,134
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,119
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,110
165242077409311,Australian Automobile Association,Australian Automobile Association,105
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
110456094190032,Changing Aged Care,HSU National,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
353973258039374,HESTA,These ads ran without a disclaimer,≤100
317856871906116,Cross River Rail,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
694832627392516,Prime Super,Prime Super,≤100
626021767550413,Boonah Freedom Climb,Tracey Renee Rieck,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
483744208333232,Spotify,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
107962970744313,Deputy Mayor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100
32799215298,Animals Australia,Animals Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1717658871783507,Queensland Youth,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
11775531229,The Chaser,The Chaser,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
105922411114130,Compass.info,Compass.info,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
