Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,8984
116905388345518,veol.hu,Mediaworks Hungary Zrt.,6311
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6200
191461774219575,hirado.hu,hirado.hu,4279
286759004682537,Tranzit,Kommentár Alapítvány,4134
1534911313439123,Ripost,Ripost,3132
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2865
451844608304228,Metropol,Metropol,2641
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2538
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1865
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1656
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1410
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1144
193702058028595,Lázár János,Lázár János hivatalos oldala,1048
178362315106,European Parliament,European Parliament,984
1265353903615539,Oeconomus,Oeconomus,920
265672590604606,Makronóm.Blog,Makronóm.Blog,849
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,689
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,560
100467642324899,Realista,Az Év Irodája,543
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,492
108346693873484,Győrffy Balázs,Győrffy Balázs,478
131283758531,HVG,HVG Kiadó ZRt.,464
162344823835042,atlatszo.hu,atlatszo.hu,439
264517713636590,PestiSracok.hu,PestiSrácok.hu,413
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,392
788960034452071,Potápi Árpád János,Potápi Árpád János,381
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,381
447204268797621,RTL.hu,RTL.HU,360
112694594992064,Mehr Licht,Mehr Licht,351
408924035951553,Körforrás,Körforrás,351
123910440019,Renew Europe,Renew Europe Group,328
851784814892644,Simicskó István,KDNP frakció,306
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,288
1215492498464496,Angyal Károly,Angyal Károly,280
105774734948091,Hungarian Conservative,Hungarian Conservative,275
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,264
109414841321682,Magyar Falu Program,Miniszterelnökség,260
102426795954406,Nobilis Márton,Nobilis Márton,257
108248022589754,Bosch Magyarország,Bosch Magyarország,249
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,241
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,239
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,237
437674733429219,Unger Tamás,Unger Tamás alpolgármester,235
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,231
120800934626447,United Way Magyarország,United Way Magyarország,226
537817739693723,Brain Bar,Brain Bar,202
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,196
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,190
104330098359856,Pleva Dániel,Momentum Mozgalom,176
1926735160968885,Válasz Online,Válasz Online,169
490030231058740,444,Magyar Jeti Zrt - 444.hu,164
126893087354793,Európai Parlament,Európai Parlament,160
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,153
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,152
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,149
76748198685,Budapest Pride,Budapest Pride,141
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,138
191946490841225,Dúró Dóra,Dúró Dóra,132
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,119
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,118
267882727864,Kubatov Gábor,Fidesz,113
592204747588011,Momentum Mozgalom,Momentum Mozgalom,112
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,111
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,106
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,106
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,101
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
887921287887805,Király Nóra,Király Nóra,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
778538352344518,Hollik István,Fidesz,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
183723231644096,Szita Károly,Szita Károly,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
105970974398150,Hobbikerékpárosok Országos Klubja,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
728260423984010,Böröcz László,Böröcz László,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107123677458699,Külpologika,Külpologika,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
202099276507678,24.hu,24.hu,≤100
215551471947529,Sajómente,Sajómente,≤100
104958058734636,Bekezdések,Bekezdések,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
92932085233,TASZ,TASZ,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
85568463466,Mérce,Mérce,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
783482538679312,Radics Béla,Radics Béla,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
112615356818860,Vida Attila,Vida Attila,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
