Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
123191400766960,Incubadora +Cr,+Costa Rica,1290
102084562479533,Digital506,Digital506,201
161538647202796,David Segura - Diputado,David Segura - Diputado,184
442223126603860,Upala Avanza,Upala Avanza,≤100
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
265843867173714,La Revista,La Revista,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
