Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,22441
114601521910,Jorge Aldana,Jorge  Aldana,289
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",250
104599735671754,Goberna Honduras,Goberna Honduras,150
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,148
643513979193133,Unidos por Beatriz,Neuma,123
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
103031135787229,Sensus,Sensus,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
106934302301141,FerMa,These ads ran without a disclaimer,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
2101400553434707,Admisión-Escuela De Posgrado De La Unalm,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
