Page ID,Page name,Disclaimer,Amount spent (CLP)
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,176
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,173
105091012517593,Bruno Baranda,Campaña Bruno Baranda,170
111323908481002,Comando de voz,Mario Vilches Alcaíno,168
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,128
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,125
110951722267366,World Vision Chile,World Vision Chile,123
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,118
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,118
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
