Page ID,Page name,Disclaimer,Amount spent (VND)
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,183115
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,77030
654396084640049,IMM GROUP,IMM Group,62780
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,6181
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,5046
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,4861
131189377574,MDPI,These ads ran without a disclaimer,1695
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,1608
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,907
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
134065326647714,JW Success,These ads ran without a disclaimer,≤100
