Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1730
182564410468,Australia for UNHCR,Australia for UNHCR,378
101589645013040,Thrive by Five,Thrive By Five,368
710266392358023,Future Super,Future Super,328
231952773568442,Berry Street,Berry Street,326
92824008332,Plan International Australia,Plan International Australia,289
447447719391089,Health Care Providers Association,Health Care Providers Association,285
10113538711,WWF-Australia,WWF-Australia,266
107113675572590,Dirty Dozen,Solutions for Australia,227
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,200
1776727752614025,Glencore,Glencore Australia,196
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,196
89794331215,Oxfam,Oxfam Australia,164
59024478936,Monash University,Monash University,160
161854162881,Greenfleet,Greenfleet,152
494820897261439,Bank Australia,Bank Australia,145
149648047339,Save the Children Australia,Save the Children Australia,134
103653191525,Ben & Jerry's,Ben & Jerry's,123
231341250224498,Australian Ethical Investment,Australian Ethical Investment,110
8422338499,The Wilderness Society,The Wilderness Society,109
117241141903,Barnardos Australia,Barnardos Australia,107
352953834815624,Jason Wood MP,Jason Wood MP,105
102329728050606,From the Heart,Cape York Institute,104
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),103
353909191473562,Darren Chester MP,Darren Chester MP,≤100
308746806571901,Advance Australia,Advance Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
13527056454,GetUp!,GetUp!,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
131368480817,CERES Environment Park,CERES,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
111577958275695,Better BeCause,Better BeCause,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100
76212817063,CARE Australia,CARE Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
107202704142775,Go Neutral,Go Neutral,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
589611354490193,GreenPower,Alana Stocks,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
196586557019555,CPA Australia,CPA Australia,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
90728602000,Greening Australia,Greening Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
112158663741806,Ourschool,Ourschool,≤100
126215308565,SmartCompany,Private Media,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
144975872321975,Market Forces,Market Forces,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
372175879497767,SBS Dari,SBS Dari,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
173712259331674,One Girl,One Girl,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
386290868209311,Plus61J Media,Plus61J,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1415055752091843,The Mandarin,Private Media,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
233764289989783,Central Murray Credit Union,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1268828089820048,Rescue Rehabilitate Release,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
616932805013929,MEAA,MEAA,≤100
