Page ID,Page name,Disclaimer,Amount spent (USD)
100893452838279,Qaz_press,Qaz_press,2636
110920265152036,Kazakh.inform,Kazakh.inform,2615
115610528117458,Уразалы Ержанов,Уразалы Ержанов,664
108844431809201,Косай Маханбаев,Косай Маханбаев,406
110454625307832,Asset Matayev,perfomance,283
1632844526930854,Almaty AQJOL,Aq jol,211
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,167
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,151
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,≤100
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
102307052800629,Abzal Aidarkhanov,Abzal Aidarkhanov,≤100
108238288883751,Назигуль Жасулановна,Nazigul Shaimardanova,≤100
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100
882311285179814,Feminita,Feminita,≤100
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,≤100
106015229016898,Respublica Partiyasy,Respublica Partiyasy,≤100
246087925999987,Dauren,Dauren Akhmetov,≤100
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100
105771609114201,Utemissov Murat,Murat Utemissov,≤100
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100
120957077606377,Ziya Talgatov,Ziya Talgatov,≤100
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100
111898085171725,Markhabat Zhayimbetov,Мархабат Жайымбетов,≤100
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
108230102062813,Кемел ұстаз,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
490537527710049,AMANAT,AMANAT,≤100
237861936559507,ЖСДП-ОСДП,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
106524579448382,ECOM,These ads ran without a disclaimer,≤100
