Page ID,Page name,Disclaimer,Amount spent (MXN)
106281564753802,Distritt Noticias,AdSocial,1683
431715380946459,Libre Noticias,Adsocial,1558
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,1440
923633637651202,Morena Sí,Morena Sí,1029
100557755099985,Convocatorias 2023,Convocatorias 2023,762
101435299357501,Con Adán Sí,Con Adan Si,710
56713285274,Greenpeace México,Greenpeace México,677
102735202524490,Sufragio ORG,Sufragio ORG,604
105728245738079,Sigue López #conadánsí,Que Siga López,579
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,565
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,417
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,415
110788828491768,Morenxs en Morelos,Morenxs en Morelos,397
104680124489636,Demoscopia Digital,Demoscopia Digital,365
109697971929647,Paraíso Morenista,paraisomorenista.com,351
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,334
110552178493339,TcoNoticias,TCO Noticias,329
109634395756375,Save the Children México,Save the Children México,311
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,301
110211745174793,Opinion Pública,Opinion Publica,204
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,203
102713462642162,Campeche con la 4T,campecheconla4t.com,201
100327629549678,Transformando con Claudia,Transformando con Claudia,197
104683828731442,Diario Capital,Diario Capital,196
111820754672338,Rotativo Digital,Rotativo Digital,193
101688279037291,Encapsulados,Encapsulados,192
1861550397441449,Revista32,Revista32,188
103844118856458,Contraopinión,Contraopinión,188
100889979122442,Contraépoca,Contraepoca,186
254852601222832,CEMEX México,CEMEX México,163
109752078573994,Transformando México,Transformando a México,158
108323052052660,Noticias Nacionales,Noticias Nacionales,158
929865914025290,Yo Observador,Luciano Moreno Cuatecatl,149
874519929318465,Soy Pipope,Soy Pipope,142
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,140
458859544909547,DICES,DICES,139
101369119427544,La Cuestión Mx,La Cuestión Mx,137
114955908124845,La reforma news,Luciano Moreno Cuatecatl,128
48966795116,Amnistía Internacional México,Amnistía Internacional México,126
1846228862354198,Millennial Noticias,Millennial Noticias,105
233462580874475,Gaceta News México,Luciano Moreno Cuatecatl,103
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100
112245067227623,Alcance Diario,Alcance Diario,≤100
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,≤100
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,≤100
2002560629995226,QUE POCA MADRE,QUE POCA MADRE,≤100
595551517591893,Irma Garay Loredo,Irma Garay Loredo,≤100
148709191834718,Alcaldes de México,Alcaldes de México,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
105606119071443,Estela Mentado,Hidalgo Martinez Daniel Arturo,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
100242005506001,Medestetic México,Medestetic México,≤100
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
105505599062277,Atte.tuamiga,Atte.tuamiga,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
100261926280943,Camino al 2024,Luciano Moreno Cuatecatl,≤100
1600129433636477,Pensando en Puebla,Andres Altamirano,≤100
