Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
123311187737843,GSK,GSK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
11965205188,Practical Action,Practical Action,≤100
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100
177855115588808,The Week UK,The Week UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
394936823930287,Age International,Age International,≤100
158077247591710,Refuge,Refuge,≤100
799576543492660,The Week Junior,The Week Junior,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
106325098870823,PPI Tax Finder,These ads ran without a disclaimer,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
10986039307,VSO,VSO,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
18044497940,Plan International UK,Plan International UK,≤100
113277290454039,Common Seas,Common Seas,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
105638751525079,Tythe,The EQ Foundation,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
326115837721445,GUNNA,Gunna,≤100
105040231979653,Family Town,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
