Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,23654
224274995688487,Bohár Dániel - Riporter,Megafon,21786
118152054556475,Deák Dániel,Megafon,16776
128596180810227,Stefi Déri,Megafon,14694
503614639975773,Trombitás Kristóf,Megafon,14659
776079922494181,Apáti Bence hivatalos oldala,Megafon,13539
103946674951254,Kötter Tamás,Megafon,6315
1534911313439123,Ripost,Ripost,5413
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5358
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5028
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4484
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4459
109820488610011,PONT - Pécsi Oktatási-Nevelési Társulás,PONT - Pécsi Oktatási-Nevelési Társulás,3770
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3585
122074554119,EU Social,EU Social,3420
191461774219575,hirado.hu,hirado.hu,3363
248172631940,Mandiner,Mediaworks Hungary Zrt.,3330
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3117
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3090
9844779306,Fidesz,Fidesz,3061
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2156
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,1891
178362315106,European Parliament,European Parliament,1693
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1502
1059773170712510,Őri László,Őri László,1064
788960034452071,Potápi Árpád János,Potápi Árpád János,900
592204747588011,Momentum Mozgalom,Momentum Mozgalom,867
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,838
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,818
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,812
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,806
537817739693723,Brain Bar,Brain Bar,699
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,692
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,673
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,655
1265353903615539,Oeconomus,Oeconomus,650
405035972853835,OMV Filling Stations,OMV Hungária Kft.,630
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,602
102426795954406,Nobilis Márton,Nobilis Márton,507
451844608304228,Metropol,Metropol,503
112694594992064,Mehr Licht,Mehr Licht,456
851784814892644,Simicskó István,KDNP frakció,434
264517713636590,PestiSracok.hu,PestiSrácok.hu,414
447204268797621,RTL.hu,RTL.HU,408
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,396
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,395
108248022589754,Bosch Magyarország,Bosch Magyarország,371
108346693873484,Győrffy Balázs,Győrffy Balázs,353
131283758531,HVG,HVG Kiadó ZRt.,351
519279158277826,Szülői Hang,Szülői Hang,348
876772425797119,Hölvényi György,Hölvényi György,335
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,319
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,303
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,282
109306435499597,Szabad Vonalzó,Humán Platform,273
304163456311267,Oktatói Hálózat - OHA,Humán Platform,256
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,251
345496092135627,Hír TV,Mediaworks Hungary Zrt.,250
1215492498464496,Angyal Károly,Angyal Károly,238
887921287887805,Király Nóra,Király Nóra,220
267882727864,Kubatov Gábor,Fidesz,219
490030231058740,444,Magyar Jeti Zrt - 444.hu,216
144284472334021,Cseresnyés Péter,Cseresnyés Péter,202
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",198
170187966339475,Life.hu,Mediaworks Hungary Zrt.,185
408924035951553,Körforrás,Körforrás,182
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,178
320645820787,Haszon magazin,Haszon magazin,165
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,163
1926735160968885,Válasz Online,Válasz Online,162
127539005484626,Very Important Planet,thevip.hu,158
221761091331222,Danube Institute,Danube Institute,151
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,145
76748198685,Budapest Pride,Budapest Pride,136
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,133
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,133
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,115
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,110
1357776460950406,Reaktor,Reaktor Alapítvány,110
113375923695023,Fidesz Budapest,Fidesz Budapest,106
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,105
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,104
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,102
211156277497,WWF Hungary,WWF Hungary,101
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
107123677458699,Külpologika,Külpologika,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
