Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,92161
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,27188
1147318942107929,Todos Somos Una,DEBRAIN LLC,11955
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,10989
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,7948
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,6662
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,4012
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2928
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2353
1119413181474050,El Avispero Mov,Movilizatorio,2234
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1966
765302097170348,Línea Cero,Linea Cero,1892
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1736
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1619
1823807254333065,Soy Más País,Soy Mas Pais,1544
838927469815494,Diana Diago,Diana Marcela Diago,1457
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,1105
108875804858437,Antimilitantes,Antimilitantes,1084
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1009
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,933
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,738
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,691
416758418370193,Cointreau,These ads ran without a disclaimer,677
102189475407642,Eder Regalado,Eder Luis Regalado Matos,649
1622001728047397,Harman Alcalde,Harman Alcalde,604
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,486
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,463
1529335724037224,Aeropuerto del Café,INTUAL,441
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,440
1319410371405224,Marketing Político,Mauricio Florez-Morris,433
643513979193133,Unidos por Beatriz,Neuma,382
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,372
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,364
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,360
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,245
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,234
1548934708483807,Didier Lobo,Didier Lobo,226
307952930086094,Boyacá Visible,Comunitic sas,225
1757189487920543,Subversite,Subversite,214
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,205
179003239458192,Jorge Humberto Rangel,Jorge Rangel,194
835710939898329,Paulina Aguinaga,Paulina Aguinaga,175
200207836752561,Opinión Caribe,Opinión Caribe,166
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
