Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5435
123191400766960,Incubadora +Cr,+Costa Rica,1867
265843867173714,La Revista,La Revista,904
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,152
100489969338233,La Chayotera,These ads ran without a disclaimer,150
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,143
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,127
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,124
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
