Page ID,Page name,Disclaimer,Amount spent (BOB)
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,692
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,172
109201057318552,JCSV,JCSV,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
102995979141490,Fundemos SRL,These ads ran without a disclaimer,≤100
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
