Page ID,Page name,Disclaimer,Amount spent (ILS)
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,≤100
1541559162728136,רדיו תשעים,רדיו תשעים,≤100
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,≤100
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
276123535874376,משה רווח,משה רווח,≤100
2133211886933768,Наш дом Нетания,ישראל ביתנו,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100
112791015410812,Danny Danon - דני דנון,דני דנון,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
166476874066704,David  Piterman,David  Piterman,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
105699645908809,ציון ידעי,ציון ידעי,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
133593466685177,העין השביעית,העין השביעית,≤100
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100
242622089140877,שלומי לנגר,שלומי לנגר,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100
113699791757729,תמיר בן שלומי לראשות מועצת שומרון,תמיר בן שלומי Tamir Ben Shlomi,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
124338357598271,The Peres Center for Peace & Innovation מרכז פרס לשלום ולחדשנות,Peres Center for Peace and Innovation,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
803052516490146,Future,Future,≤100
2241550506131359,שמואל בוקסר,שמואל בוקסר,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,≤100
221429664638160,קדמה,קדמה,≤100
120537597988870,רוח נשית  |  Ruach Nashit,"רוח נשית (ע""ר)",≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
109488148866333,דיאלוג מחקר וסקרים,Amanet,≤100
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
107702362384864,גלית אבינועם. מחזירה את המושבה לעיר,גלית אבינועם. מחזירה את המושבה לעיר,≤100
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,≤100
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,≤100
1395918227341473,עיריית חדרה,עיריית חדרה,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100
108449188226947,עילם הבית של המוסיקאים,עילם,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
368008289967391,יואל גמליאל,יואל גמליאל,≤100
100897009622001,דרך המים,דרך המים,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,≤100
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
102396379571730,בן נשר,מעשים טובים,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100
101189288896863,לבבי - דפיברילטור להצלת חיים מדום לב בבית,לבבי,≤100
990000487755398,עמפלי  -  עריכת דין מיסים      Ampeli - Tax Law Office,עמפלי  -  עריכת דין מיסים      Ampeli - Tax Law Office,≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100
248723598607259,ארגון בזכות,Bizchut,≤100
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,≤100
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100
100200662056481,Владимир Белиак,Владимир Белиак,≤100
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100
117719250022172,נאוה שפירא,נאוה שפירא,≤100
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
101986269182655,"משרד רו""ח בן ארי - בן אור","משרד רו""ח בן ארי - בן אור",≤100
638721842824344,עליזה בלוך,עליזה בלוך,≤100
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100
474051222631952,Think&Drink Different,Think&Drink Different,≤100
106936569106498,עיר סגולה,עיר סגולה,≤100
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,≤100
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,≤100
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100
102222958209767,עוזי אהרון,עוזי אהרון,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
124692413947278,ארי אודס,ארי אודס,≤100
1088795901184035,אייל מושיוב,אייל מושיוב,≤100
109880580419027,טארק ח'ורי - משרד עורכי דין,טארק ח'ורי - משרד עורכי דין,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100
259585924100042,Regavim,Regavim,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
116877711723730,ממרי,ממרי,≤100
2025495104334525,"חביב חורי ושות', משרד עורכי דין","חביב חורי ושות', משרד עורכי דין",≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100
726277140738619,مؤسسة بطيرم لأمان الاطفال,These ads ran without a disclaimer,≤100
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,≤100
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,≤100
106302729158134,רוצים לחיות بدنا نعيش,רוצים לחיות بدنا نعيش,≤100
103438503043348,העוקץ,העוקץ,≤100
113412954471995,"יונית פרגו, עו""ד ומגשרת","יונית פרגו, עו""ד ומגשרת",≤100
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,≤100
107209682401267,רועי מוסט לראשות העיר אריאל,Roi most,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,≤100
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100
409950982465636,Dan Illouz en français,Dan Illouz en français,≤100
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100
111291338633664,קודם ירושלים,קודם ירושלים,≤100
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100
102130312025727,נירה שפק - Nira Shpak,מפלגת יש עתיד,≤100
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100
112910535448250,תנועת רגבים,תנועת רגבים,≤100
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
181538846120337,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,≤100
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,≤100
2020978944655485,"עו""ד אייזיק סטולוב","עו""ד אייזיק סטולוב",≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100
271660011645,"אריק שלו ושות', משרד עורכי דין","אריק שלו ושות', משרד עורכי דין",≤100
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100
508350882567230,"עו""ד רלי ארביב","עו""ד רלי ארביב",≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
334640329998323,בני ביטון,בני ביטון,≤100
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
