Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,17889
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15631
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,15188
350025708997760,Minera Vizcachitas,Minera Vizcachitas,14474
105798328215264,Asistencia Familia,Asistencia Familia,12167
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12012
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,9610
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8584
558224964238853,Anglo American,Anglo American,6343
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6161
104224427947088,Circula el Plástico,Metrix,3203
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2712
103527991214141,Cero DICOM,Cero Dicom,2298
580663538777736,Consejo Minero,Feedback Comunicaciones,2119
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2085
527441447268308,Copec,These ads ran without a disclaimer,1602
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
78239901502,Diario Financiero,Grupo DF,1602
103030962615298,Chile YAAC,Chile YAAC,1553
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1350
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1279
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1254
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,859
797815127058039,Delighttourscancun,These ads ran without a disclaimer,852
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,801
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,771
105216102185508,Cvr_abogados,Cvr_abogados,647
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,621
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,543
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,500
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,300
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,269
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,245
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,219
214215822426016,Punto Prensa,Punto Prensa SPA,205
101326581302605,Desafío 10X,Fundación 10X,154
1643674159197342,Corporación Municipal de Rancagua,Cormun,121
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,111
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
100378115170040,Vitzana,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
400895923281441,Regalo de Amor y Esperanza para quien lo necesite,These ads ran without a disclaimer,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
101692446027388,agroeden_,These ads ran without a disclaimer,≤100
