Page ID,Page name,Disclaimer,Amount spent (EUR)
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
115634898452178,Postimees,Postimees Grupp,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
407479074907,RMK,RMK,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
191048954816233,Utilitas,Utilitas,≤100
317340428300152,Ehituse ABC,These ads ran without a disclaimer,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
161252453921396,Keskerakond,Keskerakond,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
815336728538828,Täiskasvanuharidus Eestis - EPALE,These ads ran without a disclaimer,≤100
175403439321496,Keskkonnaagentuur,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
512805845411415,ITuudised,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100
