Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,78496
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,36206
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,4200
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3501
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,296
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,179
108636705389630,Nando Cardozo,These ads ran without a disclaimer,162
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,118
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
