Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5951
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,4726
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4362
108779854000922,Enrique Quintana,Enrique Quintana,3432
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,403
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,401
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,280
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,234
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100
