Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16989
350025708997760,Minera Vizcachitas,Minera Vizcachitas,14991
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,14027
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10410
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9489
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,8248
558224964238853,Anglo American,Anglo American,6009
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3824
104224427947088,Circula el Plástico,Metrix,3780
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2683
78239901502,Diario Financiero,Grupo DF,2402
580663538777736,Consejo Minero,Feedback Comunicaciones,2039
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1841
103030962615298,Chile YAAC,Chile YAAC,1517
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1303
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,974
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,813
797815127058039,Delighttourscancun,These ads ran without a disclaimer,809
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,638
214215822426016,Punto Prensa,Punto Prensa SPA,308
1774372099446219,Kushki,These ads ran without a disclaimer,286
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,223
105216102185508,Cvr_abogados,Cvr_abogados,223
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,200
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,199
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,198
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,198
1643674159197342,Corporación Municipal de Rancagua,Cormun,182
101326581302605,Desafío 10X,Fundación 10X,179
109010975175016,eldaza.cl,These ads ran without a disclaimer,160
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,149
100503681412259,educaconsciente,These ads ran without a disclaimer,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
103905674525847,Afectos Especiales,These ads ran without a disclaimer,≤100
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
