Page ID,Page name,Disclaimer,Amount spent (IDR)
100649018546817,GanjarFans,GanjarFans,361704
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,309564
23383061178,Prabowo Subianto,indonesia Adil makmur,132842
102793242742002,Jaksapedia,JAKSAPEDIA,94736
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,60697
292939164731691,Relawan Herviano,Relawan Herviano,51621
104830667806476,Melihat Indonesia,Melihat Indonesia,46663
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,42424
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30848
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30580
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,22819
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,22676
111864151754055,Esensi TV,Esensi Tv,15689
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,14053
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,11874
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Fraksi PKS DPRD Kota Yogyakarta,9878
349963858704476,Komit Digital,Komit Digital,8961
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,7062
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6749
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,5634
106690092440342,Pemilu KIT,PEMILU KIT,5266
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4811
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4436
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4283
110294151987732,Head Politika,Head Politika,4272
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4048
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3785
106256777922958,SEA Today News,These ads ran without a disclaimer,3754
39253583478,PDI Perjuangan,PDI Perjuangan,3458
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3438
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3404
114012201650176,Fakta Terselubung,Fakta Terselubung,3120
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2791
102273039070802,Info Terkini,Info Terkini,2654
106524371346347,NTBSATU.com,NTBSATU.com,2086
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2086
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1801
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,1773
109083348423534,Untuk Rakyat,Untuk Rakyat,1621
183224468420349,Mata Najwa,These ads ran without a disclaimer,1616
103158592648462,shailaharli,These ads ran without a disclaimer,1548
109455838815878,Moveprenuere,Moveprenuere,1412
101866128977837,Belajar Pemilu,Belajar Pemilu,1344
103330282779367,Dua Digits Creative,Dua Digits Creative,1218
116715223517954,YouSee Indonesia,YouSee Indonesia,1003
106004407402000,Cakap Politik,Cakap Politik,957
110368964786452,Kemajuan Bersama,Kemajuan Bersama,869
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,833
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,816
108695584343029,Baik Untuk Kita,Baik Untuk Kita,769
572779142753263,Freeport Indonesia,Freeport Indonesia,754
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,745
107674052345943,Racik Digital,Racik Digital,736
197545083607941,Harian Kompas,Harian Kompas,680
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,577
101076948451651,Masa Depan Kita,Masa Depan Kita,537
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,536
255601878216867,Komisaris Politik,Komisaris Politik,508
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,264
104427162506872,Fakta Anies,Fakta Anies,260
108935572157427,riahadi,These ads ran without a disclaimer,246
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,231
302347240546697,AR Visual Project,AR Visual Project,187
104380749075958,Enda Campaign,Enda Campaign,186
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,182
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,151
165525366896608,Soka Gakkai,These ads ran without a disclaimer,104
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
