Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,237
555503991321280,Geraldine Roman,Sulong Pilipinas,115
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109322002065194,EKIS,EKIS,≤100
547821942058909,Pilipinas Today,WFPH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
701517253228758,DOSTv,DOSTv,≤100
115419768085260,Lokal,Lokal,≤100
186667502068528,Larry De Costa,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
2145264748901221,Small World Christian School Foundation,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
705660422953865,About Metro Pacific,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
101858356227673,Fluid Centre UMP,These ads ran without a disclaimer,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
102886345339673,Ben Patron,Ben Patron,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
54034422460,DAKILA,DAKILA,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
223618785182273,Pilipinas,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
231715557511650,Solo Parents,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
147975588597216,Stratbase,Stratbase,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights (WGNRR),≤100
301970723646514,WTF Radyo,Sartine,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
150375428333135,OPAPRU,OPAPRU,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
109446438397058,Live Longer with Stem Cell Placenta,These ads ran without a disclaimer,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
166107624078770,Camanava News,Camanava News,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
122112487489355,Casa del Amor,These ads ran without a disclaimer,≤100
110190847384741,SG works Advertising,These ads ran without a disclaimer,≤100
450439328339419,Pacific Asia Travel Association Philippines Chapter,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
130159990066736,City Sights,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105014187849769,Binhood,Binhood,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
104990229278567,3rd Hinunangan Half Marathon 2023,These ads ran without a disclaimer,≤100
110860242012594,PMFI-CSR,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100
