Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1101953029876079,Phuhar's,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110466418483750,mdk_196,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
112882708394220,shokeen_0028,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103615408850417,vaiibhav_chaturvedi,These ads ran without a disclaimer,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
285029500623,CARE India,CARE India,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
102803504457031,Aasmo Digital PVT LTD,Prashant Patel,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
235977406568248,Star Health And Allied Insurance,These ads ran without a disclaimer,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
231183120267686,Avinash Anand Singh,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
132923227348167,Iron Lady,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
503935706288258,LavishGiftz.com,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
21169267101,Give,Give,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
103782051383159,School of Politics,School of Politics,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
210251616112761,India Development Review,India Development Review,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
104485492096797,Hemant Pujari,TSM,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
113728284984635,E Mudra Loan,Anoop Kumar Pandey,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
111531414928425,Ramesh Balasundaram,These ads ran without a disclaimer,≤100
211205182513,The Leela Palaces Hotels and Resorts,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
108209555020383,B somashekar,RMT,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
102073082011950,thecurators.art,These ads ran without a disclaimer,≤100
105283605668556,amritatripathi,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
100326292695545,the.legal.affair,These ads ran without a disclaimer,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
524665794408050,CASA,Arushi Narchal,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
103242568933744,भारत विकास,Akash Deep,≤100
326102339565,Oxfam India,Oxfam India,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
645879752530729,Kinara Capital,These ads ran without a disclaimer,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
1781479445448595,Rajnish Kumar Singh,Suraj Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100349413001872,Online Loan Solution,Govind Panda,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106160529478941,Mallika Bhatia,These ads ran without a disclaimer,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
101179034819495,Women Inspiring Network #WIN,These ads ran without a disclaimer,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
112709838355954,Prachar99,Prachar99,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
170741823043489,V6 News,V6 News,≤100
185624521923986,Sandeep Tanwar,Sandeep Tanwar,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
106849922679845,Kisna Diamond Jewellery,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
105608048991533,Sahityalok,Sahityalok,≤100
103242568933744,भारत विकास,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
109632928600924,Swordtail India,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
114511558238535,pradhan_1226_,These ads ran without a disclaimer,≤100
