Page ID,Page name,Disclaimer,Amount spent (EUR)
135399203144311,Data doo,These ads ran without a disclaimer,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100
178362315106,European Parliament,European Parliament,≤100
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100
98358327274,Pirati,Pirati,≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
315071221841733,Mlada Slovenija MSi,NSi,≤100
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
113827927016071,Big Sister,Marusa Lubej,≤100
