Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,31934
109586108797973,Futuro Argentino,Futuro Argentino,16504
204401556350395,Gustavo Valdés,Gustavo Valdés,2543
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,2521
101089933000633,Es con Rossi,Es con Rossi,2187
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,1818
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,1316
110079031997390,Con Larreta,Con Larreta,1292
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1007
102007812840437,Jóvenes con Wado,Jóvenes con Wado,985
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,746
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,744
112595328432641,Wado 2023,Jóvenes con Wado,742
305718592859851,Canal Doce Misiones,Canal Doce Misiones,697
20906273675,Greenpeace Argentina,Greenpeace Argentina,647
194659330554017,Mónica Fein,Monica Fein,498
103780997884434,Comunidad Argentina,Comunidad Argentina,475
610065179346397,NotiBaires,Comunicarg,437
2251397431784810,InfoArgentina,Comunicarg,386
229305467211973,Martin Bustos,Carlos Martin Bustos,370
544986472243896,Data Diario,Data Diario,358
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,356
1607681686180608,Augusto Suaid,Augusto Suaid,332
112161968547691,Realidad Federal,REALIDAD FEDERAL,304
102534516011045,La Gloria Noticias,La Gloria Noticias,295
256836781181724,Unidad Popular,Unidad Popular,294
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,275
304176325478,La Política Online,La Política Online,258
101996084777901,Mariela Belski,Mariela Belski,258
1651324754987038,InfoAires,Comunicarg,239
101993342681,Noticias de la Calle,La Verdad SRL,234
231169830377923,Gabriel Solano,Frente de Izquierda,225
675523912809682,Tiempo de Provincia,Comunicarg,211
113395874909201,Punto Noticias,Punto Noticias Web,199
2555633547786088,Javier Miranda,Javier Miranda,195
111600998225620,Noticias Zero,Noticias Zero,188
100513966017836,Noticias del Sur,Noticias del Sur,180
183940131655054,María Eugenia Vidal,María Eugenia Vidal,173
165081963830025,Jorge Lanata Ok,Jorge Lanata Ok,159
134557130216408,Jorge Jofré,Jorge Jofre,152
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,149
111064391804839,Argentina Productiva,Argentina Productiva,136
1408542766063285,Carla Carrizo,Ana Carla Carrizo,134
131381938371647,Corta La Bocha Noticias,Corta La Bocha,134
628498977777284,El Continental,Periodico El Continental,130
195529894411125,Luis Dendarys,Soledad Andrea Maldonado,123
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,117
113898744658728,El Progreso Web,El Progreso,110
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,101
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
227698748090156,Leopoldo Grumstrup,Leopoldo Grumstrup,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,≤100
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100
114271673602981,NEA HOY,NEA HOY,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107533132202263,Paola Forcada,Paola Gisela Forcada,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
101961091604984,ARGMedios,arg medios,≤100
235735466776049,Lucas Yacob,PRO Argentina,≤100
