Page ID,Page name,Disclaimer,Amount spent (CZK)
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
579215965436046,JSNS,JSNS,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
