Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,11913
301774903545521,Brasil Paralelo,Brasil Paralelo,1967
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,1680
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,855
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,607
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,459
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,321
179856875529257,Padre João,João Carlos Siqueira,270
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,267
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,235
100209806237934,HillGilstraptexas,These ads ran without a disclaimer,231
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,218
112021296931600,Mônica Lopes,IBPOM,213
124468541555244,Garena Free Fire,These ads ran without a disclaimer,202
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,198
128850220504786,UNICEF Brasil,UNICEF Brasil,195
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,194
333720355130,Petrobras,Petrobras,189
799291570129827,Bruno Garschagen,Bruno Garschagen,178
104578449190247,Desenrola Brasil,Desenrola Brasil,172
465235726843103,Ambev,Ambev,161
104625758942119,Siga Antenado,Siga Antenado,154
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,150
250305668489402,Professor Kenny,These ads ran without a disclaimer,147
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,147
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,143
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,141
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,131
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,125
343935282289497,Junynho Martins,Junynho Martins,124
159103797542,Greenpeace Brasil,Greenpeace Brasil,120
600114750155454,Braulio Lara,Braulio Lara,114
330379553673497,Oxfam Brasil,Oxfam Brasil,111
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,111
101189854802059,Revista Oeste,These ads ran without a disclaimer,109
104929198579247,O escobar Pro,O escobar Pro,104
198849783539777,Buscofem,Buscofem,104
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,101
639370953126346,Léo da Academia,Léo da Academia,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
152338908863109,William Dornela,William Dornela,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
255804437808407,Vale,Vale,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
105520569004820,Absolar Comunica,Absolar Comunica,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
258088921369,TOTVS,TOTVS,≤100
110758692024835,GamesCorest,These ads ran without a disclaimer,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
1035223423186579,Rafael Simões,Rafael Simões,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
655950317892121,Assumpção Advocacia,These ads ran without a disclaimer,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
104985295198781,Lud Falcão,Lud Falcão,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
110234435285044,bob_wagner,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
675193629265637,Videocamp,Instituto Alana,≤100
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
132584057957,Skol,Ambev,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
117696002951936,Professor Wander,Professor Wander,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
109561808392562,Rio.Futuro,These ads ran without a disclaimer,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
351587361896418,Professor Alexandre,Professor Alexandre,≤100
1505327086431347,Dr. Edson,Dr. Edson,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100
613266878833373,Igor Tavares,Igor Prado Tavares,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
103179011534802,Vanja,Vanja,≤100
280029799559896,Lohanna França,Lohanna França,≤100
104738421003389,InvestNews BR,Nubank,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
