Page ID,Page name,Disclaimer,Amount spent (USD)
104390302057165,Flash Afrique,These ads ran without a disclaimer,≤100
103369841410457,Ong-Adefim,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
