Page ID,Page name,Disclaimer,Amount spent (ARS)
331459911021936,Lalo Stelatto,Lalo Stelatto,35502
108072227440,El Territorio,El Territorio,5121
359514447487972,Martín Arjol,Martín Arjol,4365
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,2835
100514152908587,Primero Oberá Siempre,Primero Oberá Siempre,2753
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,1793
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1074
2000063456707351,Sole Balán,Dpto Creativo,1041
1429940823885218,Javi Techeira,Javier Techeira,912
105933872199149,Mística,Mística,820
320178711981750,Pablo Argañaraz,Pablo Argañaraz,532
100665506075795,Sebastián Dutra,Sebastián Dutra,414
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,382
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,362
104936189140335,Héctor Cardozo,Héctor Cardozo,325
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,284
101996084777901,Mariela Belski,Mariela Belski,282
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,256
107473468922571,Es hora de levantarse,Es Hora de Levantarse,229
1563470893716356,Jair Dib,Jair Dib,175
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,140
145806262649419,Fer Miño,Patria de Todos,123
114271673602981,NEA HOY,NEA HOY,122
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,111
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,109
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,104
103322152538185,La Verdad Noticias,La verdad noticias,104
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
