Page ID,Page name,Disclaimer,Amount spent (PHP)
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,2440
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2402
547821942058909,Pilipinas Today Radyo,WFPH,2054
100170811672425,Kyusi,WFPH,1520
100100005165556,ALERTayo 2022,"IDEALS, Inc.",1297
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,941
223618785182273,Pilipinas,WFPH,840
269175894020945,Radyo Pilipinas Today,WFPH,795
245779419247809,Metro Manila Blog,WFPH,771
555503991321280,Geraldine Roman,Sulong Pilipinas,728
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,728
112952897079549,Energy Development Corporation,Energy Development Corporation,727
154386154617,WWF-Philippines,WWF-Philippines,671
1922749344643532,The World Tonight,The World Tonight,591
1329675533726600,Pilipinas Today QC,WFPH,550
494887807297979,Cocolife,Cocolife,541
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,519
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",473
1157352114426091,Support Lokal,WFPH,448
186667502068528,Larry De Costa,WFPH,408
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,382
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,378
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,365
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,332
1779870368752390,May JOY sa QC,Polsure,301
229162103880856,Wanna Fact PH,WFPH,284
470742197006546,The Big News,WFPH,267
106352075165169,e-Boto,e-Boto,257
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,249
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,212
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,201
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,192
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,187
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,185
705660422953865,About Metro Pacific,WFPH,180
1462101314018879,Congressman Arnie A.Teves,Teves Cares,166
156752721080952,Sonny Angara,Sonny Angara,162
110985836193,Loren Legarda,Clutch Media,160
325780477966356,Geo 24/7,Energy Development Corporation,157
374004705980904,Philippine Business for Education,Philippine Business for Education,152
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,134
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,134
109341191201636,Bagong Ngayon,WFPH,131
176725369945441,Pilipinas Today Files,The World Tonight,128
107092931016452,Negosyante News,Negosyante News,125
495629064258114,Lolita Karen Javier,Amor U. Nacional,108
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,107
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,102
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,101
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,≤100
287777062085215,Talksh8t,Kalvin Buenaobra Castillo,≤100
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
112444480380866,Online Healing Community,These ads ran without a disclaimer,≤100
103485942191411,Juan Bulletin,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
