Page ID,Page name,Disclaimer,Amount spent (EUR)
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,150
309315359104222,Milan Majerský,KDH,150
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",145
105321095696057,Modrí,Modrí,109
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,101
163449818290,KDH,KDH,≤100
558882197954288,Kresťanská únia,Kresťanská únia,≤100
100686359349358,Martina Holečková,KDH,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
732167026967322,Robert Fico,SMER - SD,≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
103720806125628,Jozef Hajko,KDH,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
53390100905,INESS,INESS,≤100
600235073447674,Sme rodina,Sme rodina,≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
178362315106,European Parliament,European Parliament,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
