Page ID,Page name,Disclaimer,Amount spent (TWD)
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
100489613340306,Samsung,Samsung,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
191690867518507,江啟臣,江啟臣,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
796994720374176,鳴人堂,鳴人堂,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
103141681121150,城市學,遠見雜誌,≤100
175549807657,台達基金會,台達基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
117742581314153,飚股咨詢,These ads ran without a disclaimer,≤100
106624175560877,小君有約,These ads ran without a disclaimer,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
