Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,614
262372043911514,Eduardo del Pozo,Eduardo del Pozo,287
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250
1622427474702202,Sec. Coordinación Territorial,These ads ran without a disclaimer,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
374633679234633,Ministerio Educación Ecuador,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
104917435634115,El Santi Marcillo,Big Digital Ec,≤100
1605002276210569,Soy el aire de Quito,Cristhian David Andino Changolluisa,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
279660009560737,El Sur Tiene Futuro,Edwin Marcelo Rosales Zapata,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
2221570604786246,Primicias,Primicias,≤100
856012741442139,Ipas LAC,Neuma,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Adriana Rivera Andrade,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1729582567368210,Panas de Jorge Yunda,Paul Travez,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Gabriel Eduardo Cifuentes Martinez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
581850678505765,Ab. Gabriel Farfán Intriago,George Gabriel Farfán Intriago,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Vicente Jaramillo Fernandez Salvador,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
108251088331765,Simón Bolívar Remache,Simón Bolivar Remache Moreno,≤100
