Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
136185963597716,Cheap,Cheap,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104859828760801,張芬郁,張芬郁,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
113761234998842,温宗諭,博盛侯,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
191690867518507,江啟臣,江啟臣,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
