Page ID,Page name,Disclaimer,Amount spent (USD)
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100
104228642561978,Florence Achi,Florence Achi,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
