Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,IVS Corporation,277
404746486258732,Project Nanhi Kali,Project Nanhi Kali,187
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
102483202735966,"Pradhan mantri bharthiya janaushadhi Kendra,chidambaram.",These ads ran without a disclaimer,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
330760810293224,HelpAge India,HelpAge India,≤100
103782051383159,School of Politics,School of Politics,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
197440773985695,Orange Child Development Centre,Abdul Rashid,≤100
285029500623,CARE India,CARE India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
210251616112761,India Development Review,India Development Review,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170741823043489,V6 News,V6 News,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
503935706288258,LavishGiftz.com,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
371649769614204,CEPT University,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
100349413001872,Online Loan Solution,Govind Panda,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
235977406568248,Star Health And Allied Insurance,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
