Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,217020
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,99833
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,88006
114780578173621,Lubang Politik,Aditia Ramdani,56972
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54878
23383061178,Prabowo Subianto,indonesia Adil makmur,50307
105395699123690,Lensa Politik,Aditia Ramdani,33567
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,22679
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18307
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,17068
197545083607941,Harian Kompas,Harian Kompas,8664
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5211
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2917
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2530
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2075
104427162506872,Fakta Anies,Fakta Anies,2009
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1718
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1707
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1468
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1146
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1143
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1069
102849282398499,PT. RACHITA,Dimas Ananda,930
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,857
112121101796090,Opini 2024,Juniar Dwi Harianto,756
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,702
104563194242253,Enjoy Jateng,Bayu Wicaksono,675
104843487722931,Portal Islam id,Portal Islam ID,630
110771227439502,Teman Sandi,Miftakhul Ansori,599
102273039070802,Info Terkini,Muhammad Miftakhunnaim,588
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,564
756567881057213,Airlangga Hartarto,Airlangga Hartarto,425
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,421
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,374
103584384805755,Soloraya Terkini,Bayu Wicaksono,371
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,367
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,364
1799245020329457,Sadina Syari,These ads ran without a disclaimer,351
107565455160464,Indonesia Opini,Bayu Wicaksono,350
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,349
108676115131939,Nusantara Cerdas,Bayu Wicaksono,345
110037828037739,Jateng Pedia,Bayu Wicaksono,341
105313791512717,Jateng Sentris,Bayu Wicaksono,340
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,339
114460673670696,Pati Raya ID,Bayu Wicaksono,332
110056788323890,Pikiran Indonesia,Bayu Wicaksono,329
107241861191421,Ilmu Tambang,Ilmu Tambang,326
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,326
105195635486519,Klise Nusantara,Bayu Wicaksono,324
104799384898162,Indonesia Berkabar,Bayu Wicaksono,323
202555993805088,Caption,Bayu Wicaksono,321
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,319
100147872667354,Kata Nusantara,Bayu Wicaksono,319
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,316
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,315
105308715676825,Filosofi Indonesia,Bayu Wicaksono,299
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,297
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,295
100676262667808,Story Nusantara,Bayu Wicaksono,286
102114435036822,Filosofi Jatim,Bayu Wicaksono,285
103481332674639,DBR Harapan Baru,Verdian Saputra,269
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,210
110952238516382,Kiki Daliyo,Dwi Wantoro,187
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,164
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,161
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,157
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,153
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,146
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
