Page ID,Page name,Disclaimer,Amount spent (INR)
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
112261438160946,Sudesh Shyam Sunder Swami,Sudesh Shyam Sunder Swami,≤100
100341472149543,Naveen Goyal,Naveen Goyal,≤100
861669137307512,ManaTirupati - ManaAbhinay,ManaTirupati - ManaAbhinay,≤100
109937650579639,discovery+,discovery+,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108122258569992,Keshari Singh Azad,Keshari Singh Azad,≤100
805526169610318,Shubhashray Housing India,shubhashray housing india,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
113243441674971,Voice Of Pratigya News,Voice Of Pratigya News,≤100
103782051383159,School of Politics,School of Politics,≤100
841171029605948,India News,India News,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1377312835836545,Ganpat Banthia,Ganpat Banthia,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
446315955838127,New India Junction,New India Junction,≤100
221256415973730,Ankuram IVF,Ankuram IVF,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
101781849557465,Mahaveer Katariya,Mahaveer Katariya,≤100
1416009341782472,Bharat Ram Meghwal,Bharat Ram Meghwal,≤100
112746651611392,Jasbir Panjeta,FS findscope Consultancy LLP,≤100
1803867606570717,Premnarayan Tiwari,Premnarayan Tiwari,≤100
110834131975270,Namburu sankar rao,Namburu sankar rao,≤100
791496597580042,Miracles Academy Of Arts & Media Pvt.Ltd.,Miracles Academy Of Arts & Media Pvt.Ltd.,≤100
582670721835799,Around Telugu,Around Telugu,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
105394228800785,Ganta Narahari,Digital Dhaba,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
