Page ID,Page name,Disclaimer,Amount spent (QAR)
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
111315388417300,InFlavour,These ads ran without a disclaimer,≤100
104956087887614,Rajendran Vellapalath,These ads ran without a disclaimer,≤100
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109813405503668,Rifat,These ads ran without a disclaimer,≤100
