Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,134324
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,115229
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,68488
23383061178,Prabowo Subianto,indonesia Adil makmur,51370
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25462
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,25158
110612270628787,"Dr. Dedy Wahyudi BZ, SE., MM","Dr. Dedy Wahyudi BZ, SE., MM",21181
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",20334
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,13346
106690092440342,Pemilu KIT,PEMILU KIT,10785
111864151754055,Esensi TV,Esensi Tv,10204
695605000462574,CNN Indonesia,CNN Indonesia,9516
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6456
349963858704476,Komit Digital,Komit Digital,5353
114012201650176,Fakta Terselubung,Fakta Terselubung,4635
104830667806476,Melihat Indonesia,Melihat Indonesia,4608
100649018546817,GanjarFans,GanjarFans,3975
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3929
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3818
164909433966316,Suara Anies,Suara Anies,3803
101804639078770,Unboxing Anies,Unboxing Anies,3168
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3142
102656349157647,Tugimanisme,Tugimanisme,2895
1547369918837496,Zulkifli Hasan,DPP PAN,2590
108156498584853,Tetap Puan,Marabunta Family Cyber,1991
101866128977837,Belajar Pemilu,Belajar Pemilu,1957
104427162506872,Fakta Anies,Fakta Anies,1937
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1861
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1781
103330282779367,Dua Digits Creative,Dua Digits Creative,1286
103581752405141,Sobar Harahap,Sobar Harahap,1222
197545083607941,Harian Kompas,Harian Kompas,1205
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1134
110666655158744,Sahabat Caleg,Sahabat Caleg,1063
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1027
335546226915564,Generasi Melek Politik,Generasi Melek Politik,881
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,856
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,837
39253583478,PDI Perjuangan,PDI Perjuangan,823
102273039070802,Info Terkini,Info Terkini,729
109083348423534,Untuk Rakyat,Untuk Rakyat,723
112578298009481,WARTA.In,These ads ran without a disclaimer,473
572779142753263,Freeport Indonesia,Freeport Indonesia,472
103344702680007,Think Big Indonesia,Think Big Indonesia,434
112121101796090,Opini 2024,Opini 2024,423
108346091544917,Katalis IA,IA-CEPA ECP Katalis,416
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,407
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,391
106524371346347,NTBSATU.com,NTBSATU.com,318
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,244
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,226
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,217
302347240546697,AR Visual Project,AR Visual Project,214
101076948451651,Masa Depan Kita,Masa Depan Kita,189
110844183599101,DigitalKreatif,DigitalKreatif,187
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,183
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,181
116715223517954,YouSee Indonesia,YouSee Indonesia,171
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,103
255601878216867,Komisaris Politik,Komisaris Politik,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
