Page ID,Page name,Disclaimer,Amount spent (TRY)
621229804571861,Fethi Yaşar,Fethi Yaşar,5660
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,2294
119873261054063,Hayriye Aydın,Hayriye Aydın,1915
107621395263001,Bilge Yılmaz,Bilge Yılmaz,1443
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,652
115455134844517,Seçkin Odabaşı,MHP,304
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,245
772187612859346,Erkan Haberal,Erkan Haberal,204
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,199
107233182319799,Hatice Yıldız,Ramazan Savaş,169
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),166
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,130
908649702648456,Levent Caglanci,Tasarım Medya Reklam,114
110059011802356,smafevziye,These ads ran without a disclaimer,≤100
328141600716285,Vatan  Partisi Keçiören İlçe Başkanlığı,Emre Kaya,≤100
105409092083405,r.murat_baskir,These ads ran without a disclaimer,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
115849018111288,Already in your city,These ads ran without a disclaimer,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
164947183521601,DW Jojo sucht das Glück,These ads ran without a disclaimer,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
150157215021128,Akahan,Akahan,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100625766126116,Cominify,Cominify,≤100
106433519384639,Haber7,Haber7,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
100669736337329,Av. Kebire Birer Türk,Kebire Birer Turk,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
105377837597506,Gonya TV,Osman Avci,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
101782816223706,Asar Murat Baltacı,Asar Murat Baltaci,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
