Page ID,Page name,Disclaimer,Amount spent (NGN)
406378596210754,New National Star,MONTAGE AFRICA,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
103959275862698,TYCON 2023,Tycon,≤100
102169824695398,Rero TV,Rero TV,≤100
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
108658232136393,EA Isong,These ads ran without a disclaimer,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,≤100
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,≤100
101279208082324,Emmanuel SINGS aka Dworshippers,These ads ran without a disclaimer,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100
343270533068710,BlockLex Consulting,These ads ran without a disclaimer,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
110801950290640,Yetunde 4 real estate in lagos,These ads ran without a disclaimer,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,≤100
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,≤100
