Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,7123
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1795
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1572
132727540081371,立法委員賴惠員,立法委員賴惠員,1291
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1288
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1094
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1086
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,670
106801464127093,目目非營利 MUVE NPO,目目非營利,547
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,539
572641856277844,義竹鄉公所,義竹鄉公所,419
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,382
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,343
177161918975981,基督教芥菜種會,基督教芥菜種會,320
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,305
174567875906128,Epson,台灣愛普生科技股份有限公司,257
211730475524462,大陸委員會,大陸委員會,214
246517878713911,劉家昌,勇勳沈,199
1659728604312270,台泥企業團,台泥,149
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,146
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,141
1649523455281990,遠山呼喚,遠山呼喚,139
436843193180529,Unipapa,Unipapa,138
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,137
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,130
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,122
335544036485779,經濟部,經濟部,119
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
189061482332,張嘉郡,嘉郡張,≤100
127628276929,天下雜誌,天下雜誌,≤100
1436850183290438,One-Forty,One-Forty,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
235679595900,民視新聞,民視新聞,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
850754301947812,鏡新聞,鏡新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
110699089014688,三立新聞,三立新聞,≤100
739049559498402,元氣網,udn.com,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
110125264121324,自由路上藝術節,林冠億,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
188358792124,聯經出版,聯經出版,≤100
791870507594526,利樂創新界,利樂創新界,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
104023052298616,Divchata Power,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
