Page ID,Page name,Disclaimer,Amount spent (INR)
104091608531250,Janata Party,Rahul Kumar Srivastava,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
101261495246878,RBD Machine,These ads ran without a disclaimer,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
101844225780292,Sky News Punjab,Nitin,≤100
109545244848137,Crafto,Kutumb App,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
103782051383159,School of Politics,School of Politics,≤100
106650475483675,The Borderlens,The Borderlens,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
841171029605948,India News,India News,≤100
101854318835394,Abdur Razzak,Injamul Hoque,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
107334185444129,Charitism Global,Charitism Global,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
897056127025640,InKhabar,InKhabar,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
100684609345673,म्हारा छोरा,म्हारा छोरा,≤100
117858229917361,Karamat India,Karamat India,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
285029500623,CARE India,CARE India,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
221256415973730,Ankuram IVF,Ankuram IVF,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
106141092410482,,Sk Giasuddin Hossain,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100
533228953699664,Nisheet Choudhary -Bablu,digimadez,≤100
107153958711155,South First,south Fist,≤100
683341508773936,Ram Pratap Yadav,Saurabh Yadav,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
273661829830301,Vitamin Angels - India,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
524665794408050,CASA,Arushi Narchal,≤100
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
113007061680460,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,≤100
