Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,11198
120544204635995,Gobierno de Baja California,Gobierno de Baja California,9272
108737448471399,Altavoz Web,Altavoz Web,5062
107733571881670,The Street Journal,The Street Journal,3476
1520610478183053,Badabun,Vanessa Rivera,3468
923633637651202,Morena Sí,Morena Sí,1430
104745382187531,The Times Mexico,The Times Mexico,1424
1431026463848662,Darío Benítez,Jorge Alberto Lopez Jimenez,587
104423741378022,Ocupa MX,Ocupa MX,393
56713285274,Greenpeace México,Greenpeace México,344
109634395756375,Save the Children México,Save the Children México,331
907647345982471,Cicuta,Jose Joel Flores,289
532489630123383,Jaime Dávila Galván,Jaime Davila Galvan,270
881256821943743,Armando Ayala Robles,COMUNICACIÓN DIGITAL,269
814602518698816,Nireblogmx,Nireblogmx,265
104680124489636,Demoscopia Digital,Demoscopia Digital,253
104233645795012,Sergio Moctezuma,Armando Jeronimo,225
101435299357501,Ahora #EsAdán,Con Adan Si,217
660123520688695,Rodarte,Rodarte,199
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,189
110741422746678,Gustavo Macalpin,Gustavo Macalpin,159
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,156
102107279495045,Las netas,LASNETAS.ORG,151
108449537951302,FEYRI Administración Pública y Ciencia Política  UABC,Martin Vera,147
448263385236233,Regidor Luis Martínez,Luis Manuel Martinez Ramirez,137
493453457351145,Coparmex Nacional,Coparmex Nacional,137
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,123
101267031439463,Voz de las Empresas,Consejo de la Comunicación,123
112507801521278,VEMO,VEMO,112
148043662071740,Proaktiva,Proaktiva Financiera,106
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,104
130816463246126,Nortimex,Gerardo Soberanes,≤100
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
254852601222832,CEMEX México,CEMEX México,≤100
109736050805126,El Minutero,El minutero,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
105728245738079,Andan Agusto,Que Siga López,≤100
2818718441534332,Es de política mexicana,Es de Política Mexicana,≤100
101701991930418,UNIDEV,UNIDEV,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
