Page ID,Page name,Disclaimer,Amount spent (EUR)
101976592748106,Pesciatini per Pisa - Sviluppo e Territorio,Sviluppo e Territorio,193
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,190
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro - Michele Conti Sindaco,159
106762669017344,Massimo Castagnini Sindaco,Castagnini Sindaco Siena,158
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,132
40433567307,UNICEF Italia,UNICEF Italia,120
46590675335,Save the Children Italia,Save the Children Italia,119
1562198404057623,Informatore,Informatore,111
101398756055574,Emanuele Montomoli Candidato Sindaco Siena,Emanuele Montomoli Candidato Sindaco Siena,≤100
53347533412,LAV,LAV Onlus,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
115577088079779,Paolo Martinelli Sindaco,"Comitato elettorale ""La città delle persone"" a sostegno della candidatura di Paolo Martinelli a sindaco di Pisa - PD, M5S, Sinistra Unita, +EU, LCDP",≤100
510738382643333,Fratelli d'Italia Siena,Fratelli d'Italia Siena,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
683525718413035,LUCA MORI. Alternativa per Pietrasanta,LUCA MORI. Alternativa per Pietrasanta,≤100
178362315106,European Parliament,European Parliament,≤100
101397906208027,Anna Ferretti,Anna Ferretti,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,≤100
88997912868,WWF Italia,WWF Italia,≤100
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
150301155010350,Intersos,Intersos,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
107084568151011,Alfredo Camera e Claudia Mercanti,Alfredo Camera e Claudia Mercanti,≤100
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
60727835776,LIPU,LIPU,≤100
101809911384599,Flowe,Flowe,≤100
889226537845499,Andrea Tagliaferri,Andrea Tagliaferri,≤100
108276984365810,Matteo Trapani,Matteo Trapani,≤100
111323778523371,Marco Guidi Sindaco,Marco Guidi Sindaco,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
402003196631314,Rossano Forassiepi,Rossano Forassiepi,≤100
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100
309840349048638,e.on,E.ON Energia,≤100
121752650861237,Leonardo Fabbri,Leonardo Fabbri,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
105534479152728,Matteo Bellegoni Sindaco,Matteo Bellegoni Sindaco,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100
118579894501549,Paolo Balloni,Paolo Balloni,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
111325591815455,Cesare Ragaglini sindaco,Cesare Ragaglini sindaco,≤100
131887960826264,Carlo Calenda,Azione,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
358700434634213,Francesco Puggelli,Francesco Puggelli,≤100
108118322038518,Agnese Balducci,Agnese Balducci,≤100
182631478421403,Rio Mare,Bolton Food,≤100
102865086102131,Voltiamo Pagina Impruneta,Voltiamo Pagina Impruneta,≤100
104054101999653,Fantapolitica,Fantapolitica,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
184848885311672,Circolo Sena Civitas,Claudio Marignani,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
113666982634243,Federico Lazzerini,These ads ran without a disclaimer,≤100
110954675068281,Roberto Bozzi- Sindaco per Siena,Davide Vivaldi - Candidato Toscana U01 per #Azione,≤100
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
295129913955200,Aboca,Aboca,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
112266050247261,Pistoia in Azione,Pistoia in Azione,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
789616737753316,Conflavoro PMI Lucca,Conflavoro PMI Lucca,≤100
247163708709431,Cortona On The Move,These ads ran without a disclaimer,≤100
1601617800123616,Giulio Battaglini,Giulio Battaglini,≤100
108767875491777,Siena Popolare,Siena Popolare,≤100
253843357988889,Controradio Firenze,Controradio,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
253657775240887,Pulsee,Axpo Italia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
106941034306044,Filippo Frugoli,Filippo Frugoli,≤100
1814545205425619,BEEing,Beeing,≤100
126578555602,Skuola.net,Skuola.net,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
2100347216672531,"Noi, per Gavorrano - Andrea Maule Sindaco",Andrea Maule,≤100
633645229995232,Una città in comune,Associazione Pisa in Comune,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
100545848029670,Pierpaolo Magnani Assessorato alla cultura Pisa,Lorenzo Bardi,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
187242085242150,Adelindo Frulletti,Adelindo Frulletti,≤100
106082095715599,Campi Domani,Comitato Civico Campi Domani,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
1576892845893327,Destinazione Terzo Polo,Destinazione Terzo Polo,≤100
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100
141019746076225,Sorgenia,Sorgenia,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
119104539661400,Anna Paris,Anna Paris,≤100
106199837902239,Innesti,Caviro sca,≤100
100666108446616,Anna Maria Pagni,Anna Maria Pagni,≤100
219377505180804,Evangelisti 𝓅𝑒𝓇 Ricci Sindaco,Fabio Evangelisti,≤100
153574674705426,AVSI,AVSI,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
104544555621560,Ewiva,Ewiva,≤100
112232964796025,Medicina Generale Siena,Medicina Generale Siena,≤100
116546495164514,Lega Massa - Salvini Premier,Effe social management,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
1718838531535765,Camilla Laureti,Camilla Laureti,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
669403516452400,Mario Puppa,Mario Puppa,≤100
44353765035,Leonardo Marras,Leonardo Marras,≤100
100964541456650,Will Media,Will Media,≤100
1381250628573926,The Conservative Online,ECR Party,≤100
169042736456594,All Out,All Out,≤100
106900651850903,Partito Democratico Pescia,Partito Democratico Pescia,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
102000366519353,EIPASS,Certipass srl,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
1675937735981041,Zurich,Zurich,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
105738425816100,"Stefania Ulivieri, candidata sindaco di Gavorrano",Stefania Ulivieri,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
45408828511,OIPA Italia,OIPA,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
1653918047961755,Potere al Popolo - Firenze,Potere al Popolo - Firenze,≤100
247705175335084,ReCommon,Re:Common,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
412209525481643,Gianna Gancia,Gianna Gancia,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
73842934441,CIAI,CIAI,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
108112768940530,Francesco Amato,Francesco Amato,≤100
1454654521423894,Massimo Mallegni,Massimo Mallegni,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
113469791606852,Iep - Indipendenti e Progressisti Siena,Iep - Indipendenti e Progressisti Siena,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
672715886453237,Michele Conti,Michele Conti,≤100
104891121410035,eXL magazine,iDNA,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
142331079621154,RESET,RESET S.r.l.,≤100
662695837100038,Francesco Giusti,Francesco Giusti,≤100
441812505843728,Corepla,Corepla,≤100
102364631455982,Luigi Sofia,Luigi Sofia,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
240193612686061,Naturwaren,Mario Mauri,≤100
104336315991557,Marco Borgioli per Antonio Grassotti sindaco di Pescia,Marco Borgioli per Antonio Grassotti Sindaco,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
101764407875365,NeN,NeN Energia,≤100
217016825015127,MF-Milano Finanza,These ads ran without a disclaimer,≤100
624608431059294,Evolvere,Evolvere,≤100
1698847597021370,PD - Castel del Piano,Federico Badini,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
1732339916992169,Senza Filtro,Senza Filtro,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
